yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.216168470034762,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,-0.4,29,20076R,21,2,3,93,100,184,181
0,0.192632933611695,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,22,2,2,88,93,178,184
0.2,0.237080832440801,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,-0.6,29,20076R,23,3,3,100,100,181,181
,0.20426532667558,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,,29,20076R,24,2,3,93,100,184,181
0,0.211859356422514,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,25,2,2,93,93,184,184
0,0.184441537190297,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,-0.2,29,20076R,26,3,3,100,100,181,181
0,0.180320931231835,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,0,29,20076R,27,3,3,100,100,181,181
0,0.216885026981677,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,28,2,3,88,100,178,181
0,0.250591888040225,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,29,2,3,88,100,178,181
,0.198467891844095,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,30,3,3,100,100,181,181
0.2,0.220728462813938,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,31,2,3,93,100,184,181
0,0.236325326443975,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,32,2,2,88,93,178,184
0,0.27182968290195,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,33,2,2,88,88,178,178
0,0.23738324007077,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,34,2,2,88,88,178,178
0,0.193947179520264,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,35,2,3,88,100,178,181
,0.210866570931279,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,36,3,3,100,100,181,181
0,0.233224494185265,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,37,2,3,88,100,178,181
0,0.199365056087313,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,38,2,3,93,100,184,181
0,0.194789246623689,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,39,2,3,93,100,184,181
0,0.17586971071294,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,40,2,2,93,93,184,184
,0.230650683795829,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,41,3,3,100,100,181,181
0,0.192276611645941,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.2,29,20076R,42,2,2,88,93,178,184
,0.154936970286613,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,43,3,3,100,100,181,181
0.2,0.197584598117892,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.4,29,20076R,44,2,2,88,93,178,184
,0.250903487975956,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,,29,20076R,45,2,3,93,100,184,181
0,0.172849808587411,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,46,2,2,88,93,178,184
0,0.194559404523865,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,47,2,3,93,100,184,181
0,0.265893798577189,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,-0.8,29,20076R,48,2,3,88,100,178,181
0,0.211824656597957,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,49,2,2,93,93,184,184
0,0.221978456049128,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.6,29,20076R,50,2,2,88,93,178,184
0,0.175075033631038,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,51,2,2,93,93,184,184
0.2,0.22452192090689,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,52,2,2,88,88,178,178
0,0.206657014013641,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,-0.2,29,20076R,53,2,2,88,88,178,178
0,0.167716722889709,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,54,2,3,93,100,184,181
0,0.203005345119481,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,55,2,3,88,100,178,181
,0.256775189905721,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,56,3,3,100,100,181,181
0,0.241480066986672,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,57,2,3,88,100,178,181
0,0.182992199431858,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,58,2,2,93,93,184,184
0,0.255614891941088,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,59,2,2,88,88,178,178
0,0.187276636448405,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,60,2,2,88,88,178,178
0,0.234548200498585,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,61,2,2,93,93,184,184
0,0.218843602521229,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,-0.2,29,20076R,62,3,3,100,100,181,181
0,0.229251292388422,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,63,2,3,93,100,184,181
,0.197500195200726,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,64,3,3,100,100,181,181
,0.21016994050186,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,,29,20076R,65,3,3,100,100,181,181
0,0.185870638483299,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,66,2,2,88,93,178,184
0,0.167764101771893,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,-0.4,29,20076R,67,2,2,88,88,178,178
0,0.189424275714549,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,68,2,2,88,88,178,178
0,0.229081773238755,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,69,2,2,88,93,178,184
0,0.249330355875676,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,0,29,20076R,70,2,3,93,100,184,181
0,0.208836302300172,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,71,2,2,93,93,184,184
0,0.176083261244875,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,-0.2,29,20076R,72,2,2,88,88,178,178
0,0.196464020887196,0,,,,,,False,,39,39,-0.714285714285714,13,20075L,1,0,0,409,409,227,227
-0.363636363636364,0.201924751135025,0,,,,,,False,,37,37,0.545454545454545,13,20075L,2,0,0,405,405,215,215
0.333333333333333,0.204604784691932,0,,,,,,False,,38,38,-0.5,13,20075L,3,0,0,399,399,223,223
-0.384615384615385,0.178482073640066,0,,,,,,False,,37,37,0.576923076923077,13,20075L,4,0,0,405,405,215,215
0,0.184274056854671,1.19670329047433,,,,,,True,,38,39,-0.909090909090909,13,20075L,5,0,0,399,409,223,227
0,0.224709045961287,0,,,,,,False,,39,39,-0.833333333333333,13,20075L,6,0,0,409,409,227,227
0.285714285714286,0.28261968627365,0,,,,,,False,,39,39,-0.428571428571429,13,20075L,7,0,0,409,409,227,227
0.181818181818182,0.133835946390757,1.40545673785261,,,,,,True,,37,39,-0.727272727272727,13,20075L,8,0,0,405,409,215,227
0.142857142857143,0.227417526140714,1.19670329047433,,,,,,True,,38,39,-0.571428571428571,13,20075L,9,0,0,399,409,223,227
0,0.137680529129443,0,,,,,,False,,38,38,-0.714285714285714,13,20075L,10,0,0,399,399,223,223
0.333333333333333,0.170699745320657,0,,,,,,False,,38,38,-0.5,13,20075L,11,0,0,399,399,223,223
-0.363636363636364,0.179890108383823,1.11111111111111,,,,,,True,,37,38,0.545454545454545,13,20075L,12,0,0,405,399,215,223
-0.142857142857143,0.200514413874798,1.40545673785261,,,,,,True,,37,39,0.571428571428571,13,20075L,13,0,0,405,409,215,227
0,0.196544863217712,1.40545673785261,,,,,,True,,37,39,-0.5,13,20075L,14,0,0,405,409,215,227
0,0.195528284715536,1.11111111111111,,,,,,True,,37,38,-0.909090909090909,13,20075L,15,0,0,405,399,215,223
0.142857142857143,0.183996814713777,0,,,,,,False,,37,37,-0.571428571428571,13,20075L,16,0,0,405,405,215,215
0.192307692307692,0.187904183744412,0,,,,,,False,,38,38,-0.769230769230769,13,20075L,17,0,0,399,399,223,223
-0.166666666666667,0.182026328900811,0,,,,,,False,,39,39,0.666666666666667,13,20075L,18,0,0,409,409,227,227
0.181818181818182,0.150127704597338,1.40545673785261,,,,,,True,,37,39,-0.727272727272727,13,20075L,19,0,0,405,409,215,227
-0.142857142857143,0.161102090403136,0,,,,,,False,,39,39,0.571428571428571,13,20075L,20,0,0,409,409,227,227
0.333333333333333,0.248078948850094,1.40545673785261,,,,,,True,,37,39,-0.5,13,20075L,21,0,0,405,409,215,227
-0.142857142857143,0.222822305347004,1.11111111111111,,,,,,True,,37,38,0.571428571428571,13,20075L,22,0,0,405,399,215,223
0,0.221811257532358,0,,,,,,False,,38,38,-0.833333333333333,13,20075L,23,0,0,399,399,223,223
0,0.200966270869425,1.11111111111111,,,,,,True,,37,38,-0.909090909090909,13,20075L,24,0,0,405,399,215,223
0,0.290430905846485,0,,,,,,False,,38,38,-0.5,13,20075L,25,0,0,399,399,223,223
0,0.198349566513294,1.19670329047433,,,,,,True,,38,39,-0.714285714285714,13,20075L,26,0,0,399,409,223,227
,0.263788743145773,0,,,,,,False,,38,38,,13,20075L,27,0,0,399,399,223,223
-0.181818181818182,0.222111230001476,0,,,,,,False,,37,37,0.727272727272727,13,20075L,28,0,0,405,405,215,215
0,0.1443308930726,1.40545673785261,,,,,,True,,37,39,0,13,20075L,29,0,0,405,409,215,227
-0.192307692307692,0.1940710542427,0,,,,,,False,,37,37,0.769230769230769,13,20075L,30,0,0,405,405,215,215
0.166666666666667,0.197267451428629,0,,,,,,False,,39,39,-0.666666666666667,13,20075L,31,0,0,409,409,227,227
0,0.174066266684315,0,,,,,,False,,39,39,0,13,20075L,32,0,0,409,409,227,227
-0.181818181818182,0.193118504731246,1.11111111111111,,,,,,True,,37,38,0.727272727272727,13,20075L,33,0,0,405,399,215,223
0.142857142857143,0.149949612641497,0,,,,,,False,,38,38,-0.571428571428571,13,20075L,34,0,0,399,399,223,223
0.142857142857143,0.210330783364941,1.19670329047433,,,,,,True,,38,39,-0.571428571428571,13,20075L,35,0,0,399,409,223,227
0,0.176678781104085,0,,,,,,False,,38,38,-0.5,13,20075L,36,0,0,399,399,223,223
0,0.171089547892341,1.19670329047433,,,,,,True,,38,39,-0.714285714285714,13,20075L,37,0,0,399,409,223,227
0,0.183250707563117,0,,,,,,False,,39,39,0,13,20075L,38,0,0,409,409,227,227
0,0.164420964075885,0,,,,,,False,,39,39,-0.5,13,20075L,39,0,0,409,409,227,227
-0.1,0.224244971311959,1.11111111111111,,,,,,True,,37,38,0.4,13,20075L,40,0,0,405,399,215,223
0.181818181818182,0.173670402238728,1.19670329047433,,,,,,True,,38,39,-0.727272727272727,13,20075L,41,0,0,399,409,223,227
-0.142857142857143,0.174858891859029,0,,,,,,False,,39,39,0.571428571428571,13,20075L,42,0,0,409,409,227,227
0.166666666666667,0.203380723508502,1.19670329047433,,,,,,True,,38,39,-0.666666666666667,13,20075L,43,0,0,399,409,223,227
-0.166666666666667,1.89306373205834,1.11111111111111,,,,,,True,,37,38,0.666666666666667,13,20075L,44,0,0,405,399,215,223
-0.1,0.177327209062863,1.11111111111111,,,,,,True,,37,38,0.4,13,20075L,45,0,0,405,399,215,223
-0.333333333333333,0.145680395905416,1.40545673785261,,,,,,True,,37,39,0.5,13,20075L,46,0,0,405,409,215,227
-0.2,0.26986245941323,1.11111111111111,,,,,,True,,37,38,0.3,13,20075L,47,0,0,405,399,215,223
,0.175398170715887,0,,,,,,False,,39,39,,13,20075L,48,0,0,409,409,227,227
-0.333333333333333,0.203487705214846,0,,,,,,False,,37,37,0.5,13,20075L,49,0,0,405,405,215,215
-0.2,0.206655808609762,1.40545673785261,,,,,,True,,37,39,0.3,13,20075L,50,0,0,405,409,215,227
0,0.203830522200663,1.19670329047433,,,,,,True,,38,39,0,13,20075L,51,0,0,399,409,223,227
-0.363636363636364,0.182679964087339,0,,,,,,False,,37,37,0.545454545454545,13,20075L,52,0,0,405,405,215,215
-0.384615384615385,0.249394220992078,0,,,,,,False,,37,37,0.576923076923077,13,20075L,53,0,0,405,405,215,215
0.166666666666667,0.152768925066675,0,,,,,,False,,38,38,-0.666666666666667,13,20075L,54,0,0,399,399,223,223
-0.285714285714286,5.30749469384575,0,,,,,,False,,37,37,0.428571428571429,13,20075L,55,0,0,405,405,215,215
0.142857142857143,0.19419770079704,1.40545673785261,,,,,,True,,37,39,-0.571428571428571,13,20075L,56,0,0,405,409,215,227
0.166666666666667,0.213388430570964,1.19670329047433,,,,,,True,,38,39,-0.666666666666667,13,20075L,57,0,0,399,409,223,227
0.192307692307692,0.211442971384926,0,,,,,,False,,38,38,-0.769230769230769,13,20075L,58,0,0,399,399,223,223
-0.1,0.152785873153073,1.11111111111111,,,,,,True,,37,38,0.4,13,20075L,59,0,0,405,399,215,223
0.181818181818182,0.150903232151176,1.19670329047433,,,,,,True,,38,39,-0.727272727272727,13,20075L,60,0,0,399,409,223,227
-0.333333333333333,0.173960003490525,0,,,,,,False,,37,37,0.5,13,20075L,61,0,0,405,405,215,215
-0.333333333333333,0.213818766116469,0,,,,,,False,,37,37,0.5,13,20075L,62,0,0,405,405,215,215
0,0.233146447036706,0,,,,,,False,,37,37,0.714285714285714,13,20075L,63,0,0,405,405,215,215
-0.363636363636364,6.58422691693785,1.40545673785261,,,,,,True,,37,39,0.545454545454545,13,20075L,64,0,0,405,409,215,227
0.1,0.161542000581899,1.11111111111111,,,,,,True,,37,38,-0.4,13,20075L,65,0,0,405,399,215,223
0,0.203954758148584,0,,,,,,False,,39,39,-0.714285714285714,13,20075L,66,0,0,409,409,227,227
,0.173020187919925,1.11111111111111,,,,,,True,,37,38,,13,20075L,67,0,0,405,399,215,223
0.333333333333333,0.226548484827963,1.19670329047433,,,,,,True,,38,39,-0.5,13,20075L,68,0,0,399,409,223,227
0,0.178541060206962,1.40545673785261,,,,,,True,,37,39,0.714285714285714,13,20075L,69,0,0,405,409,215,227
0.333333333333333,0.181810019446894,0,,,,,,False,,38,38,-0.5,13,20075L,70,0,0,399,399,223,223
,0,1.19670329047433,,,,,,True,,38,39,,13,20075L,71,0,0,399,409,223,227
0.285714285714286,0.16148435245395,1.40545673785261,,,,,,True,,37,39,-0.428571428571429,13,20075L,72,0,0,405,409,215,227
0,0.266453970130122,0,,,,,,False,,41,41,-0.909090909090909,14,20075L,1,0,0,421,421,230,230
0.285714285714286,0.239869977694344,2.34389145663655,,,,,,True,,40,42,-0.428571428571429,14,20075L,2,0,0,418,429,217,235
0,0.232181429483538,1.48240711823626,,,,,,True,,40,41,-0.833333333333333,14,20075L,3,0,0,418,421,217,230
0.333333333333333,0.254927917853225,1.04822012578407,,,,,,True,,41,42,-0.5,14,20075L,4,0,0,421,429,230,235
0.181818181818182,0.133295811854517,0,,,,,,False,,40,40,-0.727272727272727,14,20075L,5,0,0,418,418,217,217
0,0.148988171352695,1.48240711823626,,,,,,True,,40,41,-0.909090909090909,14,20075L,6,0,0,418,421,217,230
0.285714285714286,0.178889202474577,0,,,,,,False,,42,42,-0.428571428571429,14,20075L,7,0,0,429,429,235,235
0,0.186531347665011,1.48240711823626,,,,,,True,,40,41,-0.909090909090909,14,20075L,8,0,0,418,421,217,230
0.2,0.171417540385561,0,,,,,,False,,40,40,-0.3,14,20075L,9,0,0,418,418,217,217
0,0.142735495330694,2.34389145663655,,,,,,True,,40,42,-0.833333333333333,14,20075L,10,0,0,418,429,217,235
0.2,0.154938782678326,0,,,,,,False,,41,41,-0.3,14,20075L,11,0,0,421,421,230,230
-0.2,0.190820309842945,1.48240711823626,,,,,,True,,40,41,0.3,14,20075L,12,0,0,418,421,217,230
0.2,0.173172343855123,0,,,,,,False,,42,42,-0.3,14,20075L,13,0,0,429,429,235,235
0.285714285714286,0.170707696393844,1.04822012578407,,,,,,True,,41,42,-0.428571428571429,14,20075L,14,0,0,421,429,230,235
0,0.215645655708236,0,,,,,,False,,40,40,-0.833333333333333,14,20075L,15,0,0,418,418,217,217
0.333333333333333,0.140458883966963,0,,,,,,False,,40,40,-0.5,14,20075L,16,0,0,418,418,217,217
0.333333333333333,0.202943223559357,0,,,,,,False,,41,41,-0.5,14,20075L,17,0,0,421,421,230,230
0.285714285714286,0.22305761264466,1.04822012578407,,,,,,True,,41,42,-0.428571428571429,14,20075L,18,0,0,421,429,230,235
0,0.237793389241974,0,,,,,,False,,40,40,-0.909090909090909,14,20075L,19,0,0,418,418,217,217
0,0.161696107615983,0,,,,,,False,,41,41,-0.961538461538462,14,20075L,20,0,0,421,421,230,230
-0.181818181818182,0.221324768305716,1.04822012578407,,,,,,True,,41,42,0.727272727272727,14,20075L,21,0,0,421,429,230,235
0.363636363636364,0.19167045127705,1.48240711823626,,,,,,True,,40,41,-0.545454545454545,14,20075L,22,0,0,418,421,217,230
0.192307692307692,0.164223769054992,1.04822012578407,,,,,,True,,41,42,-0.769230769230769,14,20075L,23,0,0,421,429,230,235
