yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.144136389638781,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,32,2,2,114,120,117,122
0,0.162882828714521,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,33,3,3,109,109,120,120
0,0.143163899960448,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,34,2,2,120,120,122,122
0,0.148177121108378,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0.2,25,20076R,35,2,3,114,109,117,120
0,0.138402284717256,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,36,2,2,120,120,122,122
0,0.164130593655737,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,37,2,3,114,109,117,120
0,0.106396452881184,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,-0.2,25,20076R,38,2,2,120,120,122,122
0,0.168722095381004,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,39,3,2,109,120,120,122
0,0.118325195667522,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,40,3,3,109,109,120,120
,0.177059380396586,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,,25,20076R,41,3,3,109,109,120,120
0,0.134133933324273,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,42,2,2,114,114,117,117
0,0.145387267688825,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,43,2,2,120,120,122,122
0,0.141989760976546,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0.4,25,20076R,44,2,2,114,114,117,117
0,0.139440933515468,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,45,3,2,109,120,120,122
0,0.183818834182933,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0.8,25,20076R,46,2,2,114,114,117,117
0,0.151128938538362,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,47,3,3,109,109,120,120
0,0.154504556905879,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,48,2,2,120,120,122,122
0,0.166939805209444,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,49,3,2,109,120,120,122
0,0.13857522083828,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,50,3,3,109,109,120,120
0,0.140939201127019,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,51,2,2,114,120,117,122
0,0.11812302641908,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,52,2,2,114,120,117,122
0,0.163978833274685,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,53,2,2,114,114,117,117
,0.155828053438702,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,,25,20076R,54,3,2,109,120,120,122
0,0.09734374470821,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,-0.2,25,20076R,55,2,2,120,120,122,122
0,0.182954797786492,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,56,3,2,109,120,120,122
0,0.131643983498947,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,57,2,2,114,120,117,122
0,0.159942673279166,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,58,2,2,120,120,122,122
,0.217763687717297,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,,25,20076R,59,3,2,109,120,120,122
0,0.121275707690568,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,60,2,2,120,120,122,122
0,0.176097965636498,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,61,3,3,109,109,120,120
0,0.16135721994195,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,62,2,2,114,114,117,117
0,0.112117976311462,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,63,2,3,114,109,117,120
0,0.132299621855823,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,64,2,2,114,120,117,122
0,0.151107783287459,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,65,3,2,109,120,120,122
0,0.136642367008209,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0.4,25,20076R,66,2,3,114,109,117,120
,0.176953563001602,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,,25,20076R,67,3,3,109,109,120,120
0,0.175984461616106,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,68,2,3,114,109,117,120
,0.145850923367378,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,,25,20076R,69,3,3,109,109,120,120
0,0.157325547033072,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,70,2,2,120,120,122,122
0,0.163290548780661,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,71,2,2,114,120,117,122
0,0.136590442566659,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,72,2,3,114,109,117,120
0,0.219951894762207,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,1,2,2,107,107,170,170
0.4,0.217948807427797,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.6,26,20076R,2,3,3,107,107,163,163
0,0.192625833915516,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,0,26,20076R,3,3,3,108.63,108.63,156.13,156.13
0,0.223911202008002,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,4,2,3,107,108.63,170,156.13
0,0.199764511143174,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,5,2,2,107,107,170,170
0,0.148236793469718,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.4,26,20076R,6,3,3,107,108.63,163,156.13
0,0.179872169843213,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,7,2,2,107,107,170,170
0.4,0.194965814035364,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,-0.6,26,20076R,8,3,3,108.63,108.63,156.13,156.13
0,0.244499938030641,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.8,26,20076R,9,3,3,107,107,163,163
0,0.230944953989831,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.2,26,20076R,10,3,3,107,108.63,163,156.13
0,0.215689312630612,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,0,26,20076R,11,3,3,108.63,108.63,156.13,156.13
0,0.223994630564409,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,12,2,3,107,108.63,170,156.13
0,0.164823647798468,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,13,2,3,107,108.63,170,156.13
0,0.18978576557443,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,0,26,20076R,14,3,3,107,108.63,163,156.13
0,0.218016946509382,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,15,2,3,107,107,170,163
,0.153982332861097,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,,26,20076R,16,3,3,107,107,163,163
0,0.223380577736662,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,17,2,3,107,107,170,163
0,0.244607801983608,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,0,26,20076R,18,3,3,107,108.63,163,156.13
0,0.170068405139021,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0.4,26,20076R,19,2,2,107,107,170,170
0,0.232084508334447,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,0,26,20076R,20,3,3,107,107,163,163
0,0.213518036242985,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,0,26,20076R,21,3,3,108.63,108.63,156.13,156.13
-0.2,0.230853986836816,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0.4,26,20076R,22,2,3,107,108.63,170,156.13
0,0.243789221064553,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,23,2,3,107,108.63,170,156.13
0.2,0.191225495144211,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,24,2,3,107,108.63,170,156.13
0,0.211794761343118,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,25,2,2,107,107,170,170
0,0.214798173770769,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,26,2,3,107,108.63,170,156.13
0.2,0.165743500246306,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.8,26,20076R,27,3,3,107,107,163,163
,0.202054743525245,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,,26,20076R,28,3,3,108.63,108.63,156.13,156.13
0.2,0.232967050366369,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,-0.6,26,20076R,29,3,3,108.63,108.63,156.13,156.13
0,0.180305078581495,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,30,2,2,107,107,170,170
0.2,0.200914736897809,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,31,2,3,107,107,170,163
,0.226314451832939,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,,26,20076R,32,3,3,108.63,108.63,156.13,156.13
0,0.191345882065333,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0.2,26,20076R,33,2,3,107,107,170,163
0,0.23958713526724,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,34,2,3,107,108.63,170,156.13
0,0.216551863630582,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,35,2,2,107,107,170,170
0,0.240515098792066,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,36,2,3,107,108.63,170,156.13
0,0.21824453395386,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.2,26,20076R,37,3,3,107,107,163,163
0,0.200347915390015,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0.2,26,20076R,38,2,3,107,107,170,163
0.2,0.216525070511302,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.4,26,20076R,39,3,3,107,108.63,163,156.13
0,0.217835650770718,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,40,2,3,107,107,170,163
,0.205474285182152,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,,26,20076R,41,3,3,108.63,108.63,156.13,156.13
0,0.162261706787408,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,42,2,3,107,107,170,163
0,0.171730253312006,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,43,2,2,107,107,170,170
0,0.22409112727962,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,44,2,3,107,107,170,163
0,0.154743444591032,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.6,26,20076R,45,3,3,107,108.63,163,156.13
-0.2,0.23443124800981,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0.6,26,20076R,46,2,2,107,107,170,170
0,0.176416792270396,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,47,2,2,107,107,170,170
,0.160240208227616,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,,26,20076R,48,3,3,107,107,163,163
0.2,0.183727896841948,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.2,26,20076R,49,3,3,107,108.63,163,156.13
0,0.161503524398906,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,50,2,3,107,107,170,163
0,0.191039924980005,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,0,26,20076R,51,3,3,108.63,108.63,156.13,156.13
0,0.217430946232108,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0,26,20076R,52,2,3,107,108.63,170,156.13
0.2,0.234346997348832,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.6,26,20076R,53,3,3,107,107,163,163
0,0.229501268077791,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,0,26,20076R,54,3,3,107,107,163,163
0,0.161909550621616,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,0,26,20076R,55,3,3,107,108.63,163,156.13
0,0.167809502273716,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,-0.2,26,20076R,56,3,3,107,108.63,163,156.13
0,0.209289969410522,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.6,26,20076R,57,3,3,107,107,163,163
0,0.216421945367824,1.55171669171857,0.653684768949653,1.38798055853461,1.4229164972073,1.58641532400784,2.08360383429087,True,0.636363636363636,69,71,0.4,26,20076R,58,2,3,107,108.63,170,156.13
,0.18365827505741,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,,26,20076R,59,3,3,107,108.63,163,156.13
0.2,0.227828686788535,0.784524704738914,0.653684768949653,0.693081956309176,1.58641532400784,2.08360383429087,2.08758824756177,True,0.6,70,71,0,26,20076R,60,3,3,107,108.63,163,156.13
0,0.182380887982478,0,0.693081956309176,2.08758824756177,2.19988776369148,2.4797146246866,2.74873708374511,False,0.5,70,70,-0.2,26,20076R,61,3,3,107,107,163,163
0,0.223921008021679,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,62,2,3,107,107,170,163
0,2.5148637671535,0,0.653684768949653,1.58641532400784,2.08360383429087,2.7450377226489,2.83857539846972,False,0.666666666666667,71,71,0,26,20076R,63,3,3,108.63,108.63,156.13,156.13
0,0.178563177474651,0.777777777777778,0.693081956309176,1.38798055853461,1.4229164972073,2.08758824756177,2.19988776369148,True,0.6,69,70,0,26,20076R,64,2,3,107,107,170,163
0,0.252962822846949,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,65,2,2,107,107,170,170
0,0.219902441758644,0,1.38798055853461,1.4229164972073,2.51922466120742,2.80431765869421,3.5083674230771,False,0.666666666666667,69,69,0,26,20076R,66,2,2,107,107,170,170
